"abundance"	"abu"	"The abundance of a chemical (if chemical synthesis is not known)."
"activity"	"act"	"An elemental function of a molecule."
"cotreatment"	"w"	"Involving the use of two or more chemicals simultaneously."
"response to substance"	"rec"	"Resistance or sensitivity to a substance."
