decipher id 	 decipher name 	 doid 
1	wolf-hirschhorn syndrome	DOID:0050460
17	sotos syndrome	DOID:14748
37	3q29 microdeletion syndrome	DOID:0060419
38	pelizaeus-merzbacher disease	DOID:3210
52	9q subtelomeric deletion syndrome	DOID:0060352
65	atr-16 syndrome	DOID:0110029
68	16p11.2-p12.2 microdeletion syndrome	DOID:0060400
74	15q13.3 microdeletion syndrome	DOID:0060394
8	smith-magenis syndrome	DOID:0060768
101075	x-linked charcot-marie-tooth disease type 1	DOID:0110209
101076	x-linked charcot-marie-tooth disease type 2	DOID:0110208
101077	x-linked charcot-marie-tooth disease type 3	DOID:0110211
101078	x-linked charcot-marie-tooth disease type 4	DOID:0110212
101330	porphyria cutanea tarda	DOID:3132
1037	arthrogryposis multiplex congenita	DOID:0050646
104	leber hereditary optic neuropathy	DOID:705
1071	ankyloblepharon-ectodermal defects-cleft lip/palate syndrome	DOID:0090119
108	babesiosis	DOID:9643
109	bannayan-riley-ruvalcaba syndrome	DOID:0050657
110	bardet-biedl syndrome	DOID:1935
1106	microphthalmia with limb anomalies	DOID:0060861
111	barth syndrome	DOID:0050476
1143	neurogenic arthrogryposis multiplex congenita	DOID:0090124
1147	sheldon-hall syndrome	DOID:0050646
1155	arthrogryposis due to muscular dystrophy	DOID:0110631
1159	progressive pseudorheumatoid arthropathy of childhood	DOID:0090004
116	beckwith-wiedemann syndrome	DOID:5572
1164	allergic bronchopulmonary aspergillosis	DOID:13166
118	beta-mannosidosis	DOID:3633
1186	infantile onset spinocerebellar ataxia	DOID:0050556
1187	lethal ataxia with deafness and optic atrophy	DOID:0050647
1225	baller-gerold syndrome	DOID:0050654
1226	bamforth-lazarus syndrome	DOID:0050655
1231	barber-say syndrome	DOID:0060549
125	bloom syndrome	DOID:2717
1263	boomerang dysplasia	DOID:0050680
1267	botulism	DOID:11976
127	borjeson-forssman-lehmann syndrome	DOID:0050681
1270	bowen-conradi syndrome	DOID:0050684
1278	brachydactyly-preaxial hallux varus syndrome	DOID:0110962
1293	brachyolmia	DOID:0050690
13	6-pyruvoyl-tetrahydropterin synthase deficiency	DOID:0090106
1305	feingold syndrome	DOID:0060464
131	budd-chiari syndrome	DOID:11512
1310	caffey disease	DOID:4257
1328	camurati-engelmann disease	DOID:4997
1332	medullary thyroid carcinoma	DOID:3973
1334	chronic mucocutaneous candidiasis	DOID:2058
1340	cardiofaciocutaneous syndrome	DOID:0060233
1359	carney complex	DOID:0050471
136	cadasil	DOID:13945
137	congenital disorder of glycosylation	DOID:5212
137817	arachnoiditis	DOID:12156
138	charge syndrome	DOID:0050834
139436	multicentric reticulohistiocytosis	DOID:11824
139491	hemochromatosis type 4	DOID:0111028
140	campomelic dysplasia	DOID:0050463
140908	brachydactyly type b2	DOID:0110975
141	canavan disease	DOID:3613
1412	tarsal-carpal coalition syndrome	DOID:0050789
1422	chondrodysplasia-disorder of sex development syndrome	DOID:0060644
1425	desbuquois syndrome	DOID:0060462
