omim id 	 omim name 	 doids 
101900	acrokeratosis verruciformis	DOID:0050606
103285	#103285 adult syndrome;;acro-dermato-ungual-lacrimal-tooth syndrome	DOID:0050601
103580	#103580 pseudohypoparathyroidism, type ia; php1a;;php ia;;albright hereditary osteodystrophy with multiple hormone resistance	DOID:0080053
105120	amyloidosis, finnish type	DOID:0050637
105200	amyloidosis, familial visceral	DOID:0050636
105210	amyloidosis, hereditary, transthyretin-related	DOID:0050638
105550	amyotrophic lateral sclerosis and/or frontotemporal dementia 1	DOID:0060213
106190	anhidrosis, isolated, with normal sweat glands; anhd	DOID:0060603
107000	%107000 nail disorder, nonsyndromic congenital, 6; ndnc6;;anonychia/hyponychia and onychodystrophy;;anonychia, partial	DOID:0080084
107480	#107480 townes-brocks syndrome; tbs;;renal-ear-anal-radial syndrome;;rear syndrome;;anus, imperforate, with hand, foot, and ear anomalies;;deafness, sensorineural, with imperforate anus and thumb anomaliestownes-brocks-branchiootorenal-like syndrome, included	DOID:0050887
108500	episodic ataxia, type 2	DOID:0050990
108600	spastic ataxia 1, autosomal dominant; spax1	DOID:0050772
108650	%108650 spastic ataxia 7, autosomal dominant; spax7;;spastic ataxia with congenital miosis;;miosis, congenital, with spastic ataxia	DOID:0050945
112310	boomerang dysplasia	DOID:0050680
112700	brachydactyly, type a3	DOID:0110966
113000	#113000 brachydactyly, type b1; bdb1;;brachydactyly, type b; bdb	DOID:0110969
113200	brachydactyly, type d	DOID:0110971
113300	brachydactyly, type e	DOID:0110972
113620	#113620 branchiooculofacial syndrome; bofs;;bof syndrome;;branchial clefts with characteristic facies, growth retardation, imperforatenasolacrimal duct, and premature aging;;hemangiomatous branchial clefts-lip pseudocleft syndrome;;lip pseudocleft-hemangiomatous branchial cyst syndrome	DOID:0050691
113900	#113900 progressive familial heart block, type ia; pfhb1a;;pfhbia;;heart block, progressive familial, type i; pfhbi;;lenegre-lev disease;;cardiac conduction defect, progressive; pccd;;bundle branch block;;hereditary bundle branch system defect; hbbdheart block, nonprogressive, included;;cardiac conduction defect, nonprogressive, included	DOID:0111074
115195	cardiomyopathy, familial hypertrophic, 2	DOID:0110308
115196	cardiomyopathy, familial hypertrophic, 3	DOID:0110309
115197	cardiomyopathy, familial hypertrophic, 4	DOID:0110310
117210	spinocerebellar ataxia 31	DOID:0050980
117360	#117360 spinocerebellar ataxia 29; sca29;;cerebellar ataxia, congenital nonprogressive, autosomal dominant;cnpca;;cerebellar vermis aplasia;;aplasia of cerebellar vermis; acv	DOID:0050978
120970	#120970 cone-rod dystrophy 2; cord2;;cone-rod dystrophy; cord;;cone-rod retinal dystrophy; crd; crd2;;retinal cone-rod dystrophy; rcrd2	DOID:0111005
123790	#123790 beare-stevenson cutis gyrata syndrome; bstvs;;beare-stevenson syndrome;;cutis gyrata syndrome of beare and stevenson	DOID:0050660
124000	mitochondrial complex iii deficiency, nuclear type 1	DOID:0080111
125850	maturity-onset diabetes of the young, type i	DOID:0111099
125851	maturity-onset diabetes of the young, type ii	DOID:0111100
130050	ehlers-danlos syndrome, type iv, autosomal dominant	DOID:14756
133190	spinocerebellar ataxia 34	DOID:0050981
135150	#135150 birt-hogg-dube syndrome; bhd;;hornstein-knickenberg syndrome;;fibrofolliculomas with trichodiscomas and acrochordons	DOID:0050676
136570	#136570 chromosome 16p12.1 deletion syndrome, 520-kbfragile site 16p12, included	DOID:0060399
136900	fundus dystrophy, pseudoinflammatory, of sorsby	DOID:0090114
137200	neuromyotonia and axonal neuropathy, autosomal recessive	DOID:0050526
137920	renal cysts and diabetes syndrome	DOID:0111101
140400	%140400 progressive familial heart block, type ii; pfhb2;;pfhbii	DOID:0111075
142945	#142945 holoprosencephaly 3; hpe3;;hlp3	DOID:0110875
142946	holoprosencephaly 4	DOID:0110880
143095	spondyloepiphyseal dysplasia with congenital joint dislocations	DOID:0050813
144700	renal cell carcinoma, nonpapillary	DOID:0050387
145900	hypertrophic neuropathy of dejerine-sottas	DOID:0050540
146520	hypotrichosis simplex of scalp	DOID:0110699
146550	marie unna hereditary hypotrichosis 1	DOID:0110701
149200	knuckle pads, leukonychia, and sensorineural deafness	DOID:0050658
149300	koilonychia, hereditary	DOID:0080080
149730	#149730 lacrimoauriculodentodigital syndrome; ladd;;levy-hollister syndrome	DOID:0050331
150250	#150250 larsen syndrome; lrs	DOID:14764
151600	#151600 nail disorder, nonsyndromic congenital, 3; ndnc3;;leukonychia totalis and/or partialis;;porcelain nailsleukonychia striatus, included;;leukonychia punctata, included	DOID:0080081
153480	bannayan-riley-ruvalcaba syndrome	DOID:0050657
153670	#153670 bernard-soulier syndrome, type a2, autosomal dominant; bssa2	DOID:0111059
153800	macular degeneration, age-related, 2	DOID:0110015
155240	thyroid carcinoma, familial medullary	DOID:0050547
156500	#156500 metaphyseal chondrodysplasia, schmid type; mcds;;spondylometaphyseal dysplasia, japanese type	DOID:0080021
157170	holoprosencephaly 2	DOID:0110872
158810	bethlem myopathy 1	DOID:0050663
160120	#160120 episodic ataxia, type 1; ea1;;episodic ataxia with myokymia; eam;;ataxia, episodic, with myokymia; aem; aemk;;paroxysmal ataxia with neuromyotonia, hereditary;;myokymia with periodic ataxiamyokymia 1, included;;continuous muscle fiber activity, hereditary, included;;isaacs-mertens syndrome, included;;myokymia 1 with or without hypomagnesemia, included	DOID:0050989
160990	myotonic myopathy with cylindrical spirals	DOID:0080103
161050	%161050 nail disorder, nonsyndromic congenital, 1; ndnc1;;twenty-nail dystrophy;;onychodystrophy totalis, isolatednail growth, included	DOID:0080079
161800	nemaline myopathy 3; nem3	DOID:0110927
163500	night blindness, congenital stationary, autosomal dominant 2; csnbad2	DOID:0110863
163950	#163950 noonan syndrome 1; ns1;;noonan syndrome;;male turner syndrome;;female pseudo-turner syndrome;;turner phenotype with normal karyotypepterygium colli syndrome, included	DOID:0060578
164400	spinocerebellar ataxia 1	DOID:0050954
164500	spinocerebellar ataxia 7 opca iii opca with retinal degeneration opca with macular degeneration and external ophthalmoplegia autosomal dominant cerebellar ataxia, type ii adca, type ii	DOID:0050958
164800	%164800 nail disorder, nonsyndromic congenital, 5; ndnc5;;onycholysis, partial, with scleronychia;;onycholysis, hereditary distal	DOID:0080083
168601	parkinson disease 1, autosomal dominant; park1	DOID:0060367
169150	macular dystrophy, patterned, 1	DOID:0060866
171300	pheochromocytoma	DOID:0050771
173900	polycystic kidneys	DOID:0110858
174050	polycystic liver disease	DOID:0050770
174900	#174900 juvenile polyposis syndrome; jps;;polyposis, juvenile intestinal; pji;;juvenile intestinal polyposis; jip;;polyposis, familial, of entire gastrointestinal tractjuvenile polyposis of stomach, included;;juvenile polyposis coli, included	DOID:0050787
177170	#177170 pseudoachondroplasia; psach;;pseudoachondroplastic dysplasia;;spondyloepiphyseal dysplasia, pseudoachondroplastic	DOID:0080047
182170	anemia, sideroblastic, autosomal dominant	DOID:0060335
182900	spherocytosis, hereditary	DOID:0110916
182920	myopathy, spheroid body	DOID:0080091
183086	#183086 spinocerebellar ataxia 6; sca6	DOID:0050956
183090	spinocerebellar ataxia 2	DOID:0050955
183900	spondyloepiphyseal dysplasia congenita	DOID:14789
184250	#184250 spondyloepimetaphyseal dysplasia, strudwick type; semdstwk;;semd, strudwick type;;spondylometaepiphyseal dysplasia congenita, strudwick type;;smed, strudwick type;;smed, type i;;strudwick syndrome;;dappled metaphysis syndrome;;spondylometaphyseal dysplasia; smd;;semdc	DOID:0080028
186570	#186570 tarsal-carpal coalition syndrome; tcc; synostosis of talus and calcaneus with short stature, included	DOID:0050789
189960	tracheoesophageal fistula with or without esophageal atresia	DOID:0080171
191390	inflammatory bowel disease 11	DOID:0110894
191830	#191830 renal hypodysplasia/aplasia 1; rhda1;;renal adysplasia;;renal agenesis;;renal aplasia;;hereditary renal aplasia; hra	DOID:14766
