decipher id 	 decipher name 
15	nf1-microdeletion syndrome
18	1p36 microdeletion syndrome
19	potocki-lupski syndrome (17p11.2 duplication syndrome)
2	cri du chat syndrome (5p deletion)
20	22q13 deletion syndrome (phelan-mcdermid syndrome)
32	22q11 duplication syndrome
34	potocki-shaffer syndrome
35	wagr 11p13 deletion syndrome
39	8p23.1 deletion syndrome
42	cat-eye syndrome (type i)
43	7q11.23 duplication syndrome
44	2q37 monosomy
45	xq28 (mecp2) duplication
48	early-onset alzheimer disease with cerebral amyloid angiopathy
51	2q33.1 deletion syndrome
57	17q21.31 recurrent microdeletion syndrome
58	leri-weill dyschondrostosis (lwd) - shox deletion
62	1q21.1 recurrent microdeletion (susceptibility locus for neurodevelopmental disorders)
66	15q24 recurrent microdeletion syndrome
67	1q21.1 recurrent microduplication (possible susceptibility locus for neurodevelopmental disorders)
70	2p15-16.1 microdeletion syndrome
72	22q11.2 distal deletion syndrome
76	12q14 microdeletion syndrome
81	15q26 overgrowth syndrome
85	8p23.1 duplication syndrome
92	recurrent 16p12.1 microdeletion (neurodevelopmental susceptibility locus)
10	48,xxyy syndrome
100	ataxia-telangiectasia
1000	ocular albinism with late-onset sensorineural deafness
100006	abeta amyloidosis, dutch type
100008	acys amyloidosis
100024	mu-heavy chain disease
100025	alpha-heavy chain disease
100026	gamma-heavy chain disease
100073	neurogenic thoracic outlet syndrome
100076	duodenal neuroendocrine tumor
100077	jejunal neuroendocrine tumor
100078	ileal neuroendocrine tumor
100084	middle ear neuroendocrine tumor
1001	2q37 microdeletion syndrome
1003	scalp defects-postaxial polydactyly syndrome
1005	alopecia-contractures-dwarfism-intellectual disability syndrome
1006	alopecia antibody deficiency
1008	alopecia-epilepsy-pyorrhea-intellectual disability syndrome
100924	porphyria due to ala dehydratase deficiency
100976	bathing suit ichthyosis
1010	autosomal dominant palmoplantar keratoderma and congenital alopecia
101028	transaldolase deficiency
101041	familial hypofibrinogenemia
1014	alopecia-intellectual disability-hypergonadotropic hypogonadism syndrome
1021	amaurosis-hypertrichosis syndrome
1027	autosomal recessive amelia
1028	ameloonychohypohidrotic syndrome
1031	amelogenesis imperfecta-nephrocalcinosis syndrome
1034	amniotic bands
1035	encephalopathy due to beta-mercaptolactate-cysteine disulfiduria
103910	congenital enterocyte heparan sulfate deficiency
1040	metaphyseal anadysplasia
1041	hydrops fetalis
1046	lethal hemolytic anemia-genital anomalies syndrome
1048	isolated anencephaly/exencephaly
1052	mosaic variegated aneuploidy syndrome
1053	vein of galen aneurysm
1054	aneurysm of sinus of valsalva
1055	fetal left ventricular aneurysm
1059	blue rubber bleb nevus
1062	hereditary neurocutaneous malformation
1064	aniridia-renal agenesis-psychomotor retardation syndrome
1065	aniridia-cerebellar ataxia-intellectual disability syndrome
1067	aniridia-ptosis-intellectual disability-familial obesity syndrome
1068	aniridia-intellectual disability syndrome
1069	aniridia-absent patella syndrome
107	bor syndrome
1072	ankyloblepharon filiforme adnatum-cleft palate syndrome
1074	ankyloblepharon filiforme-imperforate anus syndrome
1077	dental ankylosis
1078	thumb stiffness-brachydactyly-intellectual disability syndrome
1092	renal-genital-middle ear anomalies
1094	anonychia-microcephaly syndrome
11	pentasomy x
